rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
1,[친환경 수경재배] 유럽 샐러드 채소 야채 1kg 유러피안 버터헤드 로메인 상추 쌈채소,5900,4.88,56000,51000,5373,0,https://cr.shopping.naver.com/adcr?x=yIP%2FnMd%2Fq9dRd8bHEZSMP%2F%2F%2F%2Fw%3D%3DsMJX0LLKkXZbnSSIiB980w3e4LFuvpfc9afCRo8%2FLaXn9Q4b0AOOS4pgmuR1ZszYLYG5Suv6tz9BnKRnf6bHH0SmwX%2BWcWRqARNrRSWE9HFM9J7OsCZd%2BM9AK8uMJ%2BiKBLv8Lut0lqeIi9E43Xi%2BaqsVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NmV08Fgo19ukh9wEtakOSukrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4ks2SY1%2F%2FHEAqWsLQDuF0R6n5xMODX3e0u3hpFfaEHV0fma739cpvvGy%2BipeNg4pOxu%2BCnFMNShXKfmit8FulSJY%2FGaqi6zEHZv4XiwvDdUiGBFqcykwmJIctyVBeXmsdCSv%2Bjvvz15GRNUwBucFVn%2F2UQMilNK8Qa5tSbK6300sM%2Blm2z1ylRGa6UNy7OmnGGWewdFFmW3PXwD%2BGrFW1qr7R3fGxGSyCX2DcvWzf%2BF%2FTe3o9nH8EqD7IhwOBD1n8rWNx5WmSG1kaxhQzuahvXYJIxK959gnq67rKJdSxRKitsMQaT1GeCThLWAqWoI9o%2B2rGjwvOP9hT8kAY%2F4K4VAjVzRzYTEwWW0xof4V86RRHYTkNNQwlx9jrElKl%2BHoWVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=83993355179&catId=50002211
2,[친환경 수경재배] 유럽 샐러드 채소 야채 1kg 유러피안 버터헤드 로메인 상추 쌈채소,5900,4.88,56000,51000,7166,0,https://cr.shopping.naver.com/adcr?x=3WUBz%2FkSALdLFBso8VN6AP%2F%2F%2Fw%3D%3DsbacOgghfV0GyewFRqVVvLHGYU6T0q%2BQ%2BwtcefDO7fQAyeQbwViskQtBXaUX5t0fK5WH7ZMGKXdVrLAlKfHOuexIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHj9rXyqENDUD8omnd%2BAEOitqNZuGiYkpsV%2F1UFv2sMKh2EXpjjDblRmBcSb1vsOJTBdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFcr4hLl%2FToNsLUajxL9%2FkuKaZE9uGTBiqa4UdbVfppCVBfxY2537CTQy20jobOQ%2BDLPmPPzSSQn5iP4J6vjE3MEMVy1bl9uBAQ067Apgo9Q6pk6Y%2FJdz1gfUOFcKGeAaCV0zVFqC7C8ZzxjgZahmZX7eZUks6ReF07Xs%2FAH%2BiOm5KN%2BF9o8qHxNzpXQ7QHi0PSIMYNOOv8AafN5DTJD%2BVcPD4H7T5P8MQMuxXXkhK2rGdM%2BajlSC7XiHBSFBUufr0zfqkUrQK2H1qmgTAkKDDjvVglluVJ41BTquzx6%2FOCsBr0dZoTg4Kj8kGiKe9WJwqTNPg9mrdnkYRScaq3i1cscRZn798ETAZGqinb4qE%2Fyrg4UR9NCXaeL%2F%2BIHiOTRkyoLkaXqtuBzDANqICombAWR0cjwVm1BUYVknE7IEMpz4%3D&nvMid=84018577995&catId=50002211
3,당일 수확 수경재배 유러피안 샐러드 유럽채소 쌈채소 농장 로메인 버터헤드 카이피라 500g,7900,4.91,1104,3122,840,0,https://cr.shopping.naver.com/adcr?x=Ns29vU3nrdwrHt103TOd5v%2F%2F%2Fw%3D%3DsS3ZXjjmQQvSYqMIceA3K8I8BRKmmyFpv%2ByUmPZSOsEYyeQbwViskQtBXaUX5t0fK08xb6FKZN5TySdsVwOV04xIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOYhNjZ1GyjVWhTjwv4R9%2BkE1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJYENP1GJ4Hr59WJCvcOHw673EtcBTNnEzHutMQUCLTggaJJKDrW4EE7XwN7f89pdcVQlVWiwmhP%2BYz4SYDv3Z5o2iFIbWIHfKEANJrcWup3QfufkoogYnHBPuzesJ2%2FjdWkaIP8mmtIbdc1HJcub%2FPe8qCsriVadOpe2kS1hYeSEsMaIpXjiZ1DYob%2FEvTTnXqZ3b3QRNhOO08sSt6Xf2thvBbSm9Mt%2FDfLfqIcR7GsjM4Xv7OIYOz52G84bTrrcm%2FtiyOUEoUKNNQKFpyk4HFgaqwjZEnIMj8EYXQgL4PqYXY3FPqrgp4I144vi3ueavW%2FgNEA3CBFwiFh6hbUiivRxNXkov9B7yEK6Y1IQkE2kT2VJ8Fx%2B9ZdIb4woRxUcLkkCLWwLyM6qwpk0%2Be%2BvvXuR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=88699598568&catId=50002211
4,지평농부 모듬 쌈 채소 샐러드 13종 내외 600g 1kg 로메인 케일,10900,4.87,23000,9375,1899,0,https://cr.shopping.naver.com/adcr?x=mQKImk5iPSKgqzmwIU5QB%2F%2F%2F%2Fw%3D%3DskA135msazBPJJFTMQjFMcK39oT8NJyEJgsQcESUFmxoyeQbwViskQtBXaUX5t0fK9oqSLMYmOq5K8I%2FTopWQ0BIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOyNyGOigk%2BUAWku4B%2BYGCvUsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUXTYeGZ492zkWPpVnVKHQNSDhjSNqXValJs00cV88evKPo726E%2Fr2VlsVuSdy0TIsnaxXX92IZESemh2KAgULiHn05D0PPHsBC4hKJ7svxzz3lMzEWxxr7jAGssSd6VsiwzFzrpA3bXi%2FIMlhTJQa%2Fu91QR8%2FTds1rctgIL%2BLBlaqFv1QdjT148Jngeag5kdEvTM7kmT29O8hQxsImaurzGCnWiNwfksXs%2BdXHlyyEyqN%2BXEXfguPxcbOKQjg9xWrsWv55IvxDrGqbeYqdoZGfTYCsnR0WMzQsYZmBZP01TqD4rZ0GixpkTyOtdfdGj5f8FdBVN0ZrdlgolrogoXGvaoUZ1NXS78tK8ySLvnW2iwGruH08DlKshetxY8KUEZb&nvMid=82445364201&catId=50002211
5,당일수확 산지직송 모듬 쌈채소 유럽 샐러드 유러피언 상추 채소 로메인 케일,10000,4.88,1119,5467,642,0,https://cr.shopping.naver.com/adcr?x=4OC81n2oyXw6TCc3s%2Fpebv%2F%2F%2Fw%3D%3DsWX3ArWv9qk412HLnacYv8MdHkC%2Bf%2Bre6eOLx0REfd7oyeQbwViskQtBXaUX5t0fKDb6Dz7g%2BRjWwo4KDWRLQuxIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOTyQ5bfcH28tm4fYq7YrNGU1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJfCjNU%2FO04CGfC6Mse2pyNCWF7CImbGFTZCOvqphTyuKPo726E%2Fr2VlsVuSdy0TIsqWOeYaA0RCk7GR%2FQGxLY2xEZ6ZRrhB1rTwoRo%2BF8yKHGZ06kW77Ef3kcbajNuUxiJuvsK%2FzM0obRtLXerBMZKN50ELbOBEsPJdolNkxjv9OaY%2Bw5%2BVnWpiFZ%2Bs5UxGnK2u%2BMqXIEQs7aauwaQLqUulUAzff8SMmYj678%2BblUlQPCROXbsQ7QAnDHIxjhX4xnJvAM15d%2Bdrt%2FIz%2F%2BqbDcZuHlRejNlgLtMdjNZ48bC2vaYdHWzcRFUhJfbGOJu3fCZrh%2Fy56J4JJAFHlv5LTOJ%2BbCO28%2BMMqQyiGwbXfamFVaHh%2Fs65Yit0q%2F0F5DW4i4zY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=87575577127&catId=50002211
6,산지직송 유러피안 샐러드 야채 1kg 로메인 상추 버터헤드 모듬쌈 쌈채소,7900,4.9,3900,11000,1780,0,https://cr.shopping.naver.com/adcr?x=qKs0S4HDk8gALrKimG93pf%2F%2F%2Fw%3D%3DsJaGLI6ECejv0KzjcgrlQFdo3e08H17SD9FlF059fC%2FQyeQbwViskQtBXaUX5t0fKokrI08PBWqS5l8GSUVSnwhIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOFUgof4Iz7IuSC4K8zl4Nzk1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJfiayFST30ld2%2FgbNL1HbGy8pK136jG67EbGNiW1ALZeB7%2BNOsU3jIHqgsfXQZGA%2FNRRMHtGu2jkqufxnZ%2BnDkGYA2LQBEIZ3bJjo5%2BRm6bQfl9iTqZqFYfVE%2FiL81v08mNGJjbO7GXCbWdUjeCQv79vyjP1g1RPP2LPsh7cmpwdugjH2iiuBZ1gu1g73l0B4TYMsl7amwSH%2FaxnIlu0bh77vJqcg8wJvi6tnaPAd%2BDfN%2BqRStArYfWqaBMCQoMOOj%2B2EeW9BDdBP1pvrSC9XtBkhapboRowjAETNO%2BbdzInxLrHQ7Wp9DnnObpoapnH4SEi1LckTMEL6IgXzm3rFFc5I7KMAOAmFAZKtB%2B9oiZomQhOQWECl38VmRKfszy7ugqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=88264118828&catId=50002211
7,[초록이들]500g/1kg 유럽 샐러드 채소 유러피안 상추 쌈 버터헤드 카이피라 프릴등,5400,4.94,6884,10000,2087,0,https://cr.shopping.naver.com/adcr?x=aX35BAybpvZr7fcpubAyJ%2F%2F%2F%2Fw%3D%3DsWNYCSLHyGzJIGR7aoPFpvFLvRp9FJwaB18olFW8tLq4qYz7nrboCYzzjBMYvm2u2St%2BX%2BkxnbVoaB3pOChz18Wgyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihdsm90e2nKutpccC4cQU7pPOGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubMcVviw3DVWgf0lXHkLjpTZEJ%2Bp72lWrU3e7I2arlJOu3jcnOeTv%2BBtNAvJUVklfSAyEIpAUMz1xGAu%2FKaChvL3x7UnRR%2F18rCroNEI7XuXlhZxYJ%2F6v9LcybtpU8KfEjX02bMqIq8N8qekjTaMGB%2FW2V%2FxQM6JkOtLirb%2BEQeaQRxq6efCgQMmCtyW%2FVWsP90ae1FreAtpo5ze1aL8mmXq7V85U%2FjARlAmRqjGQ419vGaEkJ%2B2ixQze%2FXDseuaBKUl3kAOsWfrWtNtk%2FtQmaADfvE90%2BOuC41ayk%2B%2F1TSmF8shwqGE4ppE1F5cJ60im0YbZhd4T4RQx8sjQS2T1B291Q%2FdfFTPJDu8fOohwRCfjmdRKjtjuW5BPwBtPggQozA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=86559580109&catId=50002211
8,유러피안샐러드 쌈채소 샐러드야채 1kg 유럽상추 버터헤드 프릴아이스,6900,4.82,23000,33000,8504,0,https://cr.shopping.naver.com/adcr?x=YOaIA9QwxoPUmy9AKwDZ2f%2F%2F%2Fw%3D%3Dsa1g%2FdaPRhCTeAOGB%2FN6sdUogw1sU9EUUY4%2BhU0BgwfIqYz7nrboCYzzjBMYvm2u2lepXPsK6rDWwMtyRmGI20Ggyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4VwihdCgjO%2FgrHFQC46BvRep%2B8FeGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubPcIU8dA8pRf6ZiBiSE75lPTm47fP2d79bMDgiyUCrNhEw8BPwEDwInHGZRpmmCvC%2Fl9X0aLbHFviBuvVKj1oOkv6B65QdCxq9krsB%2F8gYJBfC603SI8YxLDjsdIKEVA9%2FS%2F%2FFTg0Zj2tD7giHD7F%2Fhn00oOfFICPXOzsGgT4svA2VOvY%2BAn3DG%2B9K9KqH61uWXUo0VanP0Un3o4Tfclz5Fs4IEYA%2FEGMnmbFjBqA6RXX1eI2ru%2B3qkJu9GVMRFJCNdqegHKxwkKrRHfQXwNiCil%2BkqrLJhWPQZIEGCMWfYE9Z26Sf0UdAGYodetRoY6oY2zYz4zaBq2fiUXIe0BtdVXE42eeZAqEcE8wxus%2FwhzXVKRe8%2FEIUv07%2BhtwRORUDVCYCaeglF2rgr1u2OQIzQ%3D%3D&nvMid=86461120086&catId=50002211
9,[친환경 무농약] 유럽 샐러드 유럽 상추채소 1kg 모듬채소,6900,4.88,5290,2777,789,0,https://cr.shopping.naver.com/adcr?x=6vpXlItjrI1ZO2PcLDsRTv%2F%2F%2Fw%3D%3DswzUGanQSAfudFZyymdCXEN%2B05KT3w38XVCWfCBNMA6YqYz7nrboCYzzjBMYvm2u2CXxwkttvttivoBqHfl7tL2gyn7tvcaL4Y03J%2FgxCW0LDpaiXu3eZ4KWn6DoVdi5sA1L8qAY9cqupzIybMUdc%2FWh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd2ygyKPBV59JaOdih3Jnyt%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubF3UGj6IzKHxTbhXOsevqqnvXokEmOx%2FaO%2FnWIu8ccO%2B3jcnOeTv%2BBtNAvJUVklfSAyEIpAUMz1xGAu%2FKaChvL8HVQAhHDOCsjbMXTYxPAaFqjNwKGUNDajsMQsSj%2FM3phmzHB7%2FCMqvfqevFjUx9qZ62fOxsJZsIq8j1K5nNKAP8B1mwyOvjozDMwU76MLrtFNAFvBqJELSKwE31fyYcVkW7eLJJgxdibhtLYD0iHle14azjVeKTKadAT%2Fdtwbg70ZbtuZMd1VFrcUz32X09RMIXzA8kl%2BuGk5NLnFctAwbJskxJfvWmQjCAzQqj%2BwNX%2Fsfg54GxscuRWeadA2NqWW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=86027920535&catId=50002211
10,멋진농부 모듬 쌈채소 샐러드용 유럽피안 루꼴라 와일드루꼴라 로메인 쌈케일 초신선 당일수확,10900,4.9,2185,0,5982,0,https://cr.shopping.naver.com/adcr?x=uJjsIOOJvgEf1o%2F9sMRGgv%2F%2F%2Fw%3D%3DsT5%2BRx6aCw%2BukIhjOeyqqVMqF3mA3VLPNvzBn7Z8g1NsyeQbwViskQtBXaUX5t0fKLM7d9tSQy8m1E7feNpXCihIAZZG3lEMH5b7QV9vmIx1XcQKGuITFaVn1Q5f%2FGouQKsZvuFKVcORND2qE4heiHkS%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOn%2Fm%2FLHYf4ksnVJjUzjX0RksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUDi6BXRo4wGvNFr%2FdEzE4mSj7i81verzCcv8n3yOR3f2Po726E%2Fr2VlsVuSdy0TIshCAyPIBnYjhldniEqUbA1pLQCEGhlY7Vs0r4iq1%2B7z4eK%2B6cxXqn3D0ot20o0gQQzCQTXxP8nSH8a%2FoE1wgFCYv7tJSXgu4lLH8vWuNg6vVM68acw%2BBaoNNjVyxoZhE1nCSyqCXf1sdR87KlWAYI5ucFRqgmQPdtCTgmBZ8Dq4OW%2BLJF5LEaZFFXhq9YWqGU723TEdXQ7X7QHMrWu7LswcyWWZJtsEI21rVDFctGxIQj04rjmIl5LPgiAURjKCVGfYPuYfuvtEfuD4nV2hU8SnwXYJ5oYYOM7%2FYbjJ1jD4BpI%2Fpqkt%2BNfCk%2B8Km3NZH3l8pk2KgsLbQJwFxBtl2UECHPHSnXQzWGTL5QmMJO6EVB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=86095550545&catId=50002211
