rank,name,price,rating,rating_count,purchase_count,wish_count,review_count,link
1,[친환경 수경재배] 유럽 샐러드 채소 야채 1kg 유러피안 버터헤드 로메인 상추 쌈채소,5900,4.88,56000,51000,5367,0,https://cr.shopping.naver.com/adcr?x=OpHrNghdXvDS1BngsJMU5P%2F%2F%2Fw%3D%3DsfZDsZAa0dFBNm1Z1iJAmYLFe7B7nGGWpMOa0At1JoT8yeQbwViskQtBXaUX5t0fKJrBfPuvzQNIQn0UWGmFcRwb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO828Bq%2F2l9dRTzxuI27tLkEsKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUstf0ttdU%2B4JsgCgeD6%2BbvjnJTNIlzuAg1ZhkhWP%2FkM%2FX8rKyLxtwT39VTNNuWlxbZqWnxfosfzHirzrGkjW%2Bi9XKWRK1sIC22zqesWNs%2BMkPnO%2FIAXGlLMeM%2FIrj5oesZlqundnuxLx9V%2Buom3q5IgGbLlI2vApacBp5nGxO5ZUMqxEJi5%2F5bR%2FOL8vit4td1yaDzSPVznllWJeXigQsncZFdMnLRH5qRzHideBi8URJav6n%2BggnjGciw6eVAIoxq%2BY2xs%2B0WkCRcLN9praGa%2FmjyV0eRD%2FWgm%2BjPGo2F0BxcBEw1glT%2F32jH%2BGaIgzHQVcC5gTaNrS%2BBhYogoT9UVXBLefEWT7GllkQYIT3N7iXPuARjTvLL8I7S0ptmD%2BL86euOFlqYxGW3xtmz76xsQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=83993355179&catId=50002211
2,[친환경 수경재배] 유럽 샐러드 채소 야채 1kg 유러피안 버터헤드 로메인 상추 쌈채소,5900,4.88,56000,51000,7167,0,https://cr.shopping.naver.com/adcr?x=5Nq1iRsZ%2BjcXvvKONF3hI%2F%2F%2F%2Fw%3D%3DsTAUvafLbpv%2B6pwsFuKuaGyvl10JWZJ5yFvEHzeWNEJoqYz7nrboCYzzjBMYvm2u2kv0qqFhKZ71%2BuGhbJc1pymi4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9qEixzCfSBZhhi9CK6cIpluZmMv3AecxnXhjdMBnRNzFUmUN9qTdadzpQw9V1amX5ICSEqGwe3UbTGd8tKiWQu2i0rBb3OsrICdKgnlZkSjBdq6BzUfPRbMyGMoWc0%2BtY87hBFLHsTpOyTf%2FUDK%2FVONr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu3AoR7EUGjkwgD0sTztfZC%2FsR57jwxeMOkZGznPgMs7LGOLBW%2FD9ts2q4bF0lnF7o58EIVNP0hPaTeBf%2Bw%2B95la%2FgMOrT%2BgUpNTjC2dNpm5Vzxkspe6x7%2B%2FFE9cJUShpkM%2FUK%2FQinrlklzoBASSnetVtXx2okCVuH%2Bka5kAGYH0Qa5wC74OOSl%2B7iOYhx%2BMx3Qrpws%2BXO%2BRSx4lSgqYr5hnY4%2BY1vb%2FmT1FTOLJgcvKMJ1xbstIxjb7aGC3wYiuQNGDTIj4KpkOzzOCCxUJOQrQ6MuB8%2FUaEOykcMmC5uPdzMR5myyAJFwCw5ufwyh6kH96dbbnazPR0%2FbIAF92FJz9RkkRX5Ag3XK2sswu4WB4xE12idoyLXCvhko2u05vxQIVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=84018577995&catId=50002211
3,당일 수확 수경재배 유러피안 샐러드 유럽채소 쌈채소 농장 로메인 버터헤드 카이피라 500g,7900,4.91,1103,3122,840,0,https://cr.shopping.naver.com/adcr?x=I%2Fnz%2BZdonucvCVw6zRovVP%2F%2F%2Fw%3D%3DsJ7vTHKCxA14DCys4p265MAJtEjjyryGa4IeQvl%2BU%2Bnf9Q4b0AOOS4pgmuR1ZszYLJ7hhio26bo2P%2BUzimz5UuZmzPql%2BIu9tq%2BYNJXZYif5900SSelgjJobCXWKUX5neHtnVtQDC5kGRZmCeNlhdfcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NK3JWIqKdte6T7%2FWzOJlSjaPxycAU8NZf7PdTum0uClt0gVakSBpfCgo6HJJ4HFOPsQMhll98L6682Au7Zj6fy%2F4Oit9u1fKdKpCYRa%2FBbrs1QmeK3ZPITzKHcbEnR%2BI86UHj%2BlyKt3N9OL1ASMB8pHzLgv%2Ffdu2YoPU8fYMJZfgyo8KmZM%2Bm13JQys9EvhOPI9mpAyhOWsJO1Lz%2F8F4giH9ZM29oh%2BUXtwHkz6Pi4s02zXdUL1RD6DjDb0oQU79JchZrX2hNEYss5YR67FKYK%2BxqAXtYVXDLRM%2BygSzJC4Kg3D0xCdX2h%2FRGEOfU0sHn7jNDON7aganCAkSmCp9lB09xkJ%2FjRcaKQlnjerH%2FVDSL9bG4cPUnQ%2FZCE1yqYj%2F%2FM6TLLFW%2Fr0vq%2F4eV5HDEAm9iYBeK4t12KcKuco5Aa6dye9sW2oDJ8soM3oZUDod%2FoIgRT7Ce%2BzJejIukWdFAcNJIkuKHv8g50DqcgLduMQ10b7L5kkozsEkZ31hWD9O%2BGlXuaBVN%2BZS4xAG1Zps8p2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=88699598568&catId=50002211
4,지평농부 모듬 쌈 채소 샐러드 13종 내외 600g 1kg 로메인 케일,10900,4.87,23000,9375,1898,0,https://cr.shopping.naver.com/adcr?x=vpdBcDI3lkx7kEk4qMWhbv%2F%2F%2Fw%3D%3Ds1m70o%2Bd9LSwQAD5xw0XF9PT3ZMPVeGuWRx6P9ov4VED9Q4b0AOOS4pgmuR1ZszYL1W1Z%2Fsn8wGQJblxx9kKmv5mzPql%2BIu9tq%2BYNJXZYif5900SSelgjJobCXWKUX5neHtnVtQDC5kGRZmCeNlhdfcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NbDWlz68SBYPowZCeaqC%2FFkrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh40F5rPgokKix%2Fpejy9OtQNzXPhd6Vdf1peeEICeY%2BbbQI2YS92VTPP7KXRs5j1QyADp5Mx6rTmKbRvcbDXe%2F3d7K9hhn8hwAZhQIRULPoG4JGKtdeQ%2BQmXilge08sHmd7cJ1oIo0uiBMTz8P852mz5RhPEISN2isJA0ZOMLi4Lbok%2F6NXYoGVpPj0aDcrO%2FPD%2FhAKDKRBpFahossYGO5InYfiSk8zwGfu0fH5NabilFln6GX%2FdDWfEcjycYlx6yDriafNuN8c92yB9yur27ojQ7J1%2B0Na3mJrpLwWSp7KN6JPa1g3hAj4k55zbLhOPBZrJxrRtMeqdhwfCLachq8wTwN%2BQsjK6V0FLd%2Fybx7qcubNSE3OzZUT76KyqzckASmm&nvMid=82445364201&catId=50002211
5,당일수확 산지직송 모듬 쌈채소 유럽 샐러드 유러피언 상추 채소 로메인 케일,10000,4.88,1113,5467,636,0,https://cr.shopping.naver.com/adcr?x=e7lwd89U7l9yqQnJbgYmYf%2F%2F%2Fw%3D%3Dsiq7qz6iNRKPyIDNwqsOtJVosDzj7vpoWBnrLztpnPmQqYz7nrboCYzzjBMYvm2u2I6nzXsG4Aj3%2FUrLj0V6d42i4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9mh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd%2FVyvCOkDbrWSpXvXtVqgWRdWtBmrgRvrbxBRoSYh1geDvowP89LMjdrqfGBzm9Lus8ooIkZ%2FOLtNQuqbmrsbFD89lBJpLtqrwGKUZonCyELBz7%2BORHa%2BX777%2F5U82WuFRDpykpOqWZgZqWcBmVwRDY411ENpZBbs0%2F9%2F2356hmW95nfPf6KEQlMZw2psEeDMuMmCSC%2FeQRB7EPxP9dPbvFIgr9%2BhwwKWdbt%2Fyqjvh1OPEHqbOa1nOK7hUQxWAWI8JeWMR0x5svnNcJ99%2BL5feDdJMn2qRW88H4l9MGk2lGoVJnF4vhIQvhvtnjH%2BLFw%2BRXody3shSGHyV4AVwJAOzcYX1E6PraWa08NqopqkeeuHpJbe9ABhPnK%2BeH8HfzBswEkWLTJpZtFhgRJVNswWy4%2B6LST3S1pv%2Fty7pzfhfkPkPJ0w6jDQ6Sf8F1W5doXdt2uLqGtYIdDvHUjklISddGZRzNg6woI9SEqtRm1E3KXhLWNnATXFN%2Fby8wsY%2FPYrV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=87575577127&catId=50002211
6,산지직송 유러피안 샐러드 야채 1kg 로메인 상추 버터헤드 모듬쌈 쌈채소,7900,4.9,3892,11000,1778,0,https://cr.shopping.naver.com/adcr?x=wbB91wcnszZ9SPf%2BF%2FYbkv%2F%2F%2Fw%3D%3DsNOhxGRgk24rWKgESXsqOTNo3e08H17SD9FlF059fC%2FQyeQbwViskQtBXaUX5t0fK2vDNFTcM%2FPOLw%2BOQ2Zf7eAb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOFUgof4Iz7IuSC4K8zl4Nzk1To32r9VL5XNz7ag7xPIgnZNdZrL8tBnJFNAze%2FEq9%2F79z44Z93INZgmBv%2BBT%2B1oVwyj%2B1KH3PV6782Hh%2BZ7%2BKx7G3krbJiQXzryuwwOqJqyXbaz%2Ftgy8%2BXxw04FhPZrZeLDUuEP5%2B%2Buzg53euvNGB7%2BNOsU3jIHqgsfXQZGA%2FNRRMHtGu2jkqufxnZ%2BnDkGYA2LQBEIZ3bJjo5%2BRm6bQfl9iTqZqFYfVE%2FiL81v08mNGJjbO7GXCbWdUjeCQv79vyjP1g1RPP2LPsh7cmpwdugjH2iiuBZ1gu1g73l0B4TYMsl7amwSH%2FaxnIlu0bh77vJqcg8wJvi6tnaPAd%2BDfN%2BqRStArYfWqaBMCQoMOOj%2B2EeW9BDdBP1pvrSC9XtBkhapboRowjAETNO%2BbdzInxLrHQ7Wp9DnnObpoapnH4SEi1LckTMEL6IgXzm3rFFc5I7KMAOAmFAZKtB%2B9oiZomQhOQWECl38VmRKfszy7ugqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=88264118828&catId=50002211
7,[초록이들]500g/1kg 유럽 샐러드 채소 유러피안 상추 쌈 버터헤드 카이피라 프릴등,5400,4.94,6878,10000,2083,0,https://cr.shopping.naver.com/adcr?x=hVXXj7mtty5BgQeCfyxC4P%2F%2F%2Fw%3D%3Dsr2mWVMscPGJ8ekt%2FEXdWHTqnagr42E0rwkr9u0mEl5H9Q4b0AOOS4pgmuR1ZszYLEOC%2BaRIZxbrpZBGwKFVtAJmzPql%2BIu9tq%2BYNJXZYif5900SSelgjJobCXWKUX5neHtnVtQDC5kGRZmCeNlhdfcVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0N%2BgfvSfEg8Bc5WjAt3Md4oUrKJuz1c1CrKL4BlIdwUACU5P%2BT3%2BT1pMCn1t5bEwVIWwfek85jqiMNKFAQV%2BpBFt9%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh48%2BdKWRjdxTF00ld2wEXCFRysTtLBkg7g2tTHauVhIjcI2YS92VTPP7KXRs5j1QyAndFBxEoORI9ZepORHae%2FfcTTsquVafyM0CGQ1GLNkdruKJnUjD5wlr1DQshFbMtGkmd5NGCBLFtu4xNitYd6F8psP%2FqPszl2qvAW2GlmcqtJzbD580mfKAlN%2BEZuXjzvCbEJapOmfOjU5PyMYrjPY0iwUfrTiMVQiooH5TglWtlEamHQBeanHS0%2BRJss1jw0JvAM15d%2Bdrt%2FIz%2F%2BqbDcZg2vlXmkIdnHxKt%2B1V2yPvmgiBFPsJ77Ml6Mi6RZ0UBwUPnzmpu9j4rv6w61ua3nl6TeRO96qcJh%2BQDHE3PSPvc%2F1iraw0gOVQjwiuvCJr%2BpaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=86559580109&catId=50002211
8,유러피안샐러드 쌈채소 샐러드야채 1kg 유럽상추 버터헤드 프릴아이스,6900,4.82,23000,33000,8502,0,https://cr.shopping.naver.com/adcr?x=ZJVmmi2DNBUfmTVYrRcizf%2F%2F%2Fw%3D%3DsOfZ11iFVmCBvdQn7Hn0jMF28x8aqCEy8%2FtbZOGSGhKkyeQbwViskQtBXaUX5t0fKHQE1Mqme0MySTqpGMaZ%2BxAb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WODo7hha3I025oZmZ5rOZvEksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUKWDoZXLOvq4VNggEPaMDK8pHxGUc%2BcrQKbcUS6xAI4%2FX8rKyLxtwT39VTNNuWlxb0CHH2mdK7%2FXO863Z646mi0SBEDN7fskfWl1%2F8kjbVaZ0qoLv%2Fcl%2Frxpo%2F%2FXKffmGe4wO2NM0GEsK%2FImLB%2BRoRFp9EXerKGvvjfqmfMBJZWBzjBhFP3Ldnw1BkWLYaZ1%2BajXg5WTiQqhNWk0sBkDvkcazI3wHUAkUlOwKeXukej%2BjvL98RjcjYQEd3r8eDYzGbiGrXe3FTUv7mJiv2IQmEtVR3yoy9du4Rr3jVpvAdHkiI0EWY3CymVLyekAuzKqw3Ro3p8qLNogjIhZ1HT39nalPdD92zbBjDsT1Hysr8gFWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=86461120086&catId=50002211
9,[친환경 무농약] 유럽 샐러드 유럽 상추채소 1kg 모듬채소,6900,4.88,5288,2777,788,0,https://cr.shopping.naver.com/adcr?x=ykKt1S1EqbBZ2%2BBNNFZy3P%2F%2F%2Fw%3D%3DsKM7e3AeLRoKqo0E85ILI7d%2B05KT3w38XVCWfCBNMA6YqYz7nrboCYzzjBMYvm2u2UuW5pUhPuKzYjQXZ%2FHZ65Gi4c5I0eansDddIgsRg2s4UrPClixdPDcv%2B4hqGtHLIR90nqWz%2B2UvqYuvnAunR9mh9VwmppBVKMR%2B%2FuFB%2BNkln0E%2B7lsL8Xc%2FJzL4Vwihd2ygyKPBV59JaOdih3Jnyt%2BGAPKrqLwyLamLwDLpIitJxmZGIeWk6Rq6mMois02%2FdNpKdd8ZK8JeLDlaenCLCC3Nv%2FybmibrP5xKJrMikESgHs%2F2PHkpmvWjL2qy1nHubRAhzpglrnvlBGmlIRzIuh5pMa3l8idJdekLVslVIrnS3jcnOeTv%2BBtNAvJUVklfSAyEIpAUMz1xGAu%2FKaChvL8HVQAhHDOCsjbMXTYxPAaFqjNwKGUNDajsMQsSj%2FM3phmzHB7%2FCMqvfqevFjUx9qZ62fOxsJZsIq8j1K5nNKAP8B1mwyOvjozDMwU76MLrtFNAFvBqJELSKwE31fyYcVkW7eLJJgxdibhtLYD0iHle14azjVeKTKadAT%2Fdtwbg70ZbtuZMd1VFrcUz32X09RMIXzA8kl%2BuGk5NLnFctAwbJskxJfvWmQjCAzQqj%2BwNX%2Fsfg54GxscuRWeadA2NqWW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=86027920535&catId=50002211
10,멋진농부 모듬 쌈채소 샐러드용 유럽피안 루꼴라 와일드루꼴라 로메인 쌈케일 초신선 당일수확,10900,4.9,2182,0,5982,0,https://cr.shopping.naver.com/adcr?x=Pme9UqAG866LWhTtFrPoG%2F%2F%2F%2Fw%3D%3DsYboJ7I%2BeKKbZzOMD5IYQicqF3mA3VLPNvzBn7Z8g1NsyeQbwViskQtBXaUX5t0fKCQptozqMoG1Q3DGkMdEOhAb4UV4K4%2Bgu6874quhxkyKGtKYGetmkOC68jRcGmh6QZPj1yZxswyqC4dllTEAcL0S%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOn%2Fm%2FLHYf4ksnVJjUzjX0RksKyriRXY5yOYoMUgru25Cji%2Bapx%2FN5Tm9iNMRx4APemRUWhlsR5slqvlZG8COnM3qEMfRxZhz%2BL5VxURJqQOglXTdy6Sn%2F2yromYu89VyUazYYqhJJaFd1OKypir%2F%2F5v1%2B%2FZAzhYRduJDb8l937euPo726E%2Fr2VlsVuSdy0TIshCAyPIBnYjhldniEqUbA1pLQCEGhlY7Vs0r4iq1%2B7z4eK%2B6cxXqn3D0ot20o0gQQzCQTXxP8nSH8a%2FoE1wgFCYv7tJSXgu4lLH8vWuNg6vVM68acw%2BBaoNNjVyxoZhE1nCSyqCXf1sdR87KlWAYI5ucFRqgmQPdtCTgmBZ8Dq4OW%2BLJF5LEaZFFXhq9YWqGU723TEdXQ7X7QHMrWu7LswcyWWZJtsEI21rVDFctGxIQj04rjmIl5LPgiAURjKCVGfYPuYfuvtEfuD4nV2hU8SnwXYJ5oYYOM7%2FYbjJ1jD4BpI%2Fpqkt%2BNfCk%2B8Km3NZH3l8pk2KgsLbQJwFxBtl2UECHPHSnXQzWGTL5QmMJO6EVB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=86095550545&catId=50002211
